6256,0,0,7408554,0,5979503,0,0,0,0,0
6257,0,0,0,253141,0,0,0,0,0,0
6258,0,0,0,0,0,0,0,0,0,0
6259,0,0,0,11341555,0,0,0,0,0,0
6260,0,0,0,2885473,0,0,0,0,0,0
6261,0,0,0,0,0,0,0,0,0,0
6262,0,7082134,0,4654856,0,0,0,0,0,0
6263,0,13821735,0,15113382,0,0,0,0,0,0
6264,0,11401281,0,12010873,0,0,0,0,0,0
6265,0,1564438,0,3790335,0,0,0,0,0,0
6266,0,303197,0,306800,0,0,0,0,0,0
6267,0,0,0,256196,0,0,0,0,0,0
6268,0,0,0,0,0,0,0,0,0,0
6269,0,0,0,0,0,0,0,0,0,0
6270,0,0,0,0,0,0,0,0,0,0
6271,0,0,4401642,0,17165510,0,0,0,7312149,0
6272,0,0,0,0,0,8011379,18656011,12343163,5830145,1336410
6273,0,0,0,0,0,0,0,1454562,462732,13765197
6274,0,0,0,0,0,0,0,1509083,7953297,4171189
6275,0,0,0,0,0,0,3917105,164359,0,3087165
6276,0,0,0,0,0,7408570,443577,2997541,398098,0
6277,0,0,0,0,17744813,0,0,3458919,0,0
6278,0,0,0,0,1352669,0,0,0,0,561126
6279,0,0,0,0,18106430,12457818,0,0,5782476,4413622
6280,0,0,4316699,4349603,0,0,0,0,0,0
6281,0,0,0,329258,0,0,0,0,0,0
6282,0,480502,0,0,0,0,0,0,0,0
6283,0,0,0,0,0,0,0,0,0,0
6284,0,4538631,0,0,0,0,0,0,0,0
6285,0,4835220,0,14844736,0,0,0,0,0,0
6286,0,13465021,0,8985534,0,0,0,0,0,0
6287,0,16814093,0,14371020,0,0,0,0,0,0
6288,0,8140203,0,4937015,0,0,0,0,0,0
6289,0,1094448,0,3483822,0,0,0,0,0,0
6290,0,0,0,2867310,0,0,0,0,0,0
6291,0,1042769,0,0,0,0,0,0,0,0
6292,0,0,0,0,0,0,0,0,0,0
6293,0,0,0,0,0,0,0,0,0,0
6294,0,0,0,0,0,0,0,0,0,0
6295,0,0,6692524,0,763499,0,0,0,0,0
6296,0,0,0,0,0,0,13789360,13296034,10413966,15897088
6297,0,0,0,0,0,0,2040097,0,1135636,0
6298,0,0,0,0,0,0,0,0,0,0
6299,0,0,0,0,0,0,0,0,3445160,0
6300,0,0,0,0,0,0,18927223,17588934,16250646,22559720
6301,0,0,0,0,0,0,1945303,2175316,1666478,0
6302,0,0,0,0,0,0,0,0,1094611,0
6303,0,0,0,0,0,6142468,3987757,4441815,4758185,0
6304,0,0,7757455,0,16023127,0,0,0,0,0
6305,0,0,0,0,0,0,0,0,0,0
6306,0,0,0,0,0,0,0,0,0,0
6307,0,0,0,0,0,0,0,0,0,0
6308,0,0,0,0,0,0,0,0,0,0
6309,0,0,0,0,0,0,0,0,0,0
6310,0,1274716,0,6916988,0,0,0,0,0,0
6311,0,12089981,0,16407831,0,0,0,0,0,0
6312,0,11138837,0,2086721,0,0,0,0,0,0
6313,0,2887143,0,3444374,0,0,0,0,0,0
6314,0,75767,0,2905973,0,0,0,0,0,0
6315,0,0,0,0,0,0,0,0,0,0
6316,0,0,0,0,0,0,0,0,0,0
6317,0,0,0,0,0,0,0,0,0,0
6318,0,0,0,0,0,0,0,0,0,0
6319,0,0,0,0,0,0,0,0,0,0
6320,0,0,10989544,0,9715537,0,0,0,0,0
6321,0,0,0,0,5487584,5221142,15477593,0,8961846,0
6322,0,0,0,0,6262594,12819150,0,10594725,0,910911
6323,0,0,0,0,3869390,11348571,0,0,475279,7918245
6324,0,0,0,0,1644911,8240181,2791888,0,1905159,0
6325,0,0,0,0,13082521,2516079,0,0,0,1350006
6326,0,0,0,3103931,5769761,12966230,0,0,0,0
6327,0,0,921542,1712550,7240082,2567358,0,0,0,0
6328,0,0,0,0,0,0,0,0,0,0
6329,0,0,0,0,0,0,0,0,0,0
6330,0,0,0,0,0,0,0,0,0,0
6331,0,0,0,0,0,0,0,0,0,0
6332,0,0,0,0,0,0,0,0,0,0
6333,0,0,0,0,0,0,0,0,0,0
6334,0,1247037,0,1373155,0,0,0,0,0,0
6335,0,11699790,0,12782192,0,0,0,0,0,0
6336,0,0,0,7463644,0,0,0,0,0,0
6337,0,3636765,0,1875891,0,0,0,0,0,0
6338,0,1682685,0,0,0,0,0,0,0,0
6339,0,284211,0,738390,0,0,0,0,0,0
6340,0,0,0,0,0,0,0,0,0,0
6341,0,0,0,0,0,0,0,0,0,0
6342,0,0,0,0,0,0,0,0,0,0
6343,0,0,0,0,10636728,3374377,16244984,0,0,0
6344,0,0,0,0,8292779,0,1282603,12596350,11217791,4178791
6345,0,0,0,0,0,0,0,4073867,2202848,9087502
6346,0,0,2813480,1504002,6642580,5970104,0,0,0,0
6347,0,0,0,0,11246492,12987504,0,752859,0,0
6348,0,0,2553166,0,10941655,9891643,0,43738,0,0
6349,0,0,0,0,0,0,2354766,28365,0,0
6350,0,0,0,0,0,0,20596322,16833533,22576738,18417865
6351,0,0,0,0,3065320,0,5515106,5043609,4710880,1454741
6352,0,0,0,0,2809610,0,0,0,0,0
6353,0,0,0,0,0,0,0,0,0,0
6354,0,0,0,0,0,0,0,0,0,0
6355,0,0,0,0,0,0,0,0,0,0
6356,0,0,0,0,0,0,0,0,0,0
6357,0,0,0,1759426,0,0,0,0,0,0
6358,0,0,0,11195253,0,0,0,0,0,0
6359,0,12695837,0,12800980,0,0,0,0,0,0
6360,0,9188353,0,2972343,0,0,0,0,0,0
6361,0,457389,0,3688426,0,0,0,0,0,0
6362,0,986028,0,3656352,0,0,0,0,0,0
6363,0,0,0,0,0,0,0,0,0,0
6364,0,0,0,0,0,0,0,0,0,0
6365,0,0,0,0,0,0,0,0,0,0
6366,0,0,0,0,0,0,0,0,0,0
6367,0,0,0,0,13469337,4427603,25403628,0,0,0
6368,0,0,0,0,0,1227913,0,10973395,14119812,11646774
6369,0,0,0,0,0,0,0,5078673,2114523,622360
6370,0,0,0,0,1632243,1670858,0,183647,0,3583984
6371,0,0,0,0,0,0,0,0,0,0
6372,0,0,0,0,0,0,0,0,0,0
6373,0,0,0,0,0,0,0,0,0,0
6374,0,0,0,0,2326520,7401803,0,1594285,863528,0
6375,0,0,0,2295035,15310998,15978487,0,0,0,5661232
6376,0,0,0,2339142,2731147,0,0,0,0,0
6377,0,0,0,0,0,0,0,0,0,0
6378,0,0,0,0,0,0,0,0,0,0
6379,0,0,0,0,0,0,0,0,0,0
6380,0,0,0,0,0,0,0,0,0,0
6381,0,0,0,0,0,0,0,0,0,0
6382,0,3794692,0,9356392,0,0,0,0,0,0
6383,0,14510828,0,14894080,0,0,0,0,0,0
6384,0,13268154,0,6266529,0,0,0,0,0,0
6385,0,3798160,0,1831121,0,0,0,0,0,0
6386,0,0,0,1588768,0,0,0,0,0,0
6387,0,0,0,975689,0,0,0,0,0,0
6388,0,0,0,0,0,0,0,0,0,0
6389,0,0,0,0,0,0,0,0,0,0
6390,0,0,0,0,0,0,0,0,0,0
6391,0,0,1553606,0,5781707,0,0,0,0,0
6392,0,0,2134717,0,4629473,0,0,0,5226424,0
6393,0,0,0,0,5313989,4592370,14824936,0,14109886,0
6394,0,0,0,0,0,0,0,18069691,0,8406785
6395,0,0,0,0,4529297,0,778942,0,0,0
6396,0,0,0,0,0,0,0,0,0,2542064
6397,0,0,0,0,0,5420045,0,0,0,0
6398,0,0,0,1942330,4116357,13243127,0,0,0,0
6399,0,0,3793028,2129855,6390716,0,680539,0,0,0
6400,0,0,0,0,0,0,0,0,0,0
6401,0,0,0,0,0,0,0,0,0,0
6402,0,0,0,0,0,0,0,0,0,0
6403,0,0,0,0,0,0,0,0,0,0
6404,0,0,0,0,0,0,0,0,0,0
6405,0,0,0,0,0,0,0,0,0,0
6406,0,0,0,0,0,0,0,0,0,0
6407,0,0,0,0,0,0,0,0,0,0
6408,0,0,0,0,0,0,0,0,0,0
6409,0,0,0,0,0,0,0,0,0,0
6410,0,0,0,0,0,0,0,0,0,0
6411,0,0,0,0,0,0,0,0,0,0
6412,0,0,0,0,0,0,0,0,0,0
6413,0,0,0,0,0,0,0,0,0,0
6414,0,0,0,0,0,0,0,0,0,0
6415,0,0,0,0,0,0,0,0,0,0
6416,0,0,0,0,0,0,0,0,0,0
6417,0,0,0,0,0,0,0,0,0,0
6418,0,0,10411,0,3747987,0,0,0,0,0
6419,0,0,2285027,0,3750785,0,0,0,0,0
6420,0,0,5805949,0,4407452,0,0,0,0,0
6421,0,0,0,0,8251197,1240792,16721539,0,8172101,0
6422,0,0,0,82651,0,0,0,0,0,0
6423,0,0,0,0,0,0,0,0,0,0
6424,0,0,0,0,0,0,0,0,0,0
6425,0,0,0,0,0,0,0,0,0,0
6426,0,0,0,0,0,0,0,0,0,0
6427,0,0,0,0,0,0,0,0,0,0
6428,0,0,0,0,0,0,0,0,0,0
6429,0,0,0,0,0,0,0,0,0,0
6430,0,0,0,0,0,0,0,0,0,0
6431,0,0,0,0,0,0,0,0,0,0
6432,0,0,0,5445597,0,0,0,0,0,0
6433,0,0,0,2733011,0,0,0,0,0,0
6434,0,0,0,0,0,0,0,0,0,0
6435,0,0,0,0,0,0,0,0,0,0
6436,0,0,0,0,0,0,0,0,0,0
6437,0,0,0,0,0,0,0,0,0,0
6438,0,0,0,0,0,0,0,0,0,0
6439,0,0,0,0,9396577,4095309,21799383,0,8863262,0
6440,0,0,0,0,0,9210014,0,25981794,1690255,26215865
6441,0,0,0,0,1234958,0,0,0,7348302,0
6442,0,0,0,0,0,0,0,0,0,0
6443,0,0,0,0,0,0,0,0,0,0
6444,0,0,0,0,0,0,0,0,0,0
6445,0,0,0,0,0,0,0,4482323,0,2471178
6446,0,0,0,0,11323838,0,0,0,1211609,0
6447,0,0,4889886,0,20827677,0,374625,0,1017889,0
6448,0,0,0,0,0,0,0,0,0,0
6449,0,0,0,0,0,0,0,0,0,0
6450,0,0,0,0,0,0,0,0,0,0
6451,0,0,0,0,0,0,0,0,0,0
6452,0,0,0,0,0,0,0,0,0,0
6453,0,0,0,0,0,0,0,0,0,0
6454,0,0,0,0,0,0,0,0,0,0
6455,0,0,0,0,0,0,0,0,0,0
6456,0,0,0,0,0,0,0,0,0,0
6457,0,0,0,0,0,0,0,0,0,0
6458,0,0,0,0,0,0,0,0,0,0
6459,0,0,0,0,0,0,0,0,0,0
6460,0,0,0,0,0,0,0,0,0,0
6461,0,0,0,0,0,0,0,0,0,0
6462,0,0,0,0,0,0,0,0,0,0
6463,0,0,0,0,12034831,0,25565843,0,0,0
6464,0,0,0,0,3045028,0,0,27913233,25333018,25333018
6465,0,0,0,0,0,0,123487,0,0,0
6466,0,0,0,0,0,0,0,0,0,0
6467,0,0,0,0,0,0,0,0,0,0
6468,0,0,0,0,0,0,0,0,0,0
6469,0,0,0,0,0,0,0,0,0,0
6470,0,0,0,0,1088912,272477,0,0,0,0
6471,0,0,0,0,0,10653579,16285,0,0,0
6472,0,0,14630095,0,1159973,0,0,0,0,0
6473,0,0,0,0,0,0,0,0,0,0
6474,0,0,0,0,0,0,0,0,0,0
6475,0,0,0,0,0,0,0,0,0,0
6476,0,0,0,0,0,0,0,0,0,0
6477,0,0,0,858749,0,0,0,0,0,0
6478,0,3651881,0,7186950,0,0,0,0,0,0
6479,0,13993199,0,13993199,0,0,0,0,0,0
6480,0,12972984,0,4559007,0,0,0,0,0,0
6481,0,0,0,5485773,0,0,0,0,0,0
6482,0,1365275,0,375544,0,0,0,0,0,0
6483,0,0,0,0,0,0,0,0,0,0
6484,0,0,0,0,0,0,0,0,0,0
6485,0,0,0,0,0,0,0,0,0,0
6486,0,0,0,0,0,0,0,0,0,0
6487,0,0,3789000,0,16009081,0,0,0,6860587,0
6488,0,0,0,0,0,5998192,19057950,9568394,3425042,2702268
6489,0,0,0,0,4279006,0,0,0,5734991,12904571
6490,0,0,0,0,0,0,0,2055663,0,0
6491,0,0,0,0,2631002,0,0,1240129,0,0
6492,0,0,0,0,0,0,0,0,0,0
6493,0,0,0,0,0,378196,0,2934410,0,2242286
6494,0,0,0,0,0,3344015,0,0,1268428,0
6495,0,0,1365808,0,13888023,0,1445386,0,0,0
6496,0,0,0,64820,0,0,0,0,0,0
6497,0,0,0,0,0,0,0,0,0,0
6498,0,0,0,0,0,0,0,0,0,0
6499,0,0,0,0,0,0,0,0,0,0
6500,0,0,0,0,0,0,0,0,0,0
6501,0,0,0,0,0,0,0,0,0,0
6502,0,0,0,0,0,0,0,0,0,0
6503,0,0,0,0,0,0,0,0,0,0
6504,0,0,0,0,0,0,0,0,0,0
6505,0,0,0,0,0,0,0,0,0,0
6506,0,0,0,0,0,0,0,0,0,0
6507,0,0,0,0,0,0,0,0,0,0
6508,0,0,0,0,0,0,0,0,0,0
6509,0,0,0,0,0,0,0,0,0,0
6510,0,0,0,0,0,0,0,0,0,0
6511,0,0,0,0,0,0,0,0,0,0
6512,0,0,0,0,11025866,8456829,27705391,0,12698315,0
6513,0,0,0,0,3340540,3865572,2113123,0,0,0
6514,0,0,1180125,0,16096849,0,0,0,0,0
6515,0,0,0,0,8863949,4256443,2909227,0,11154107,0
6516,0,0,0,0,14606996,2370390,0,8790172,3115958,0
6517,0,0,3623596,82863,12402044,0,0,0,0,0
6518,0,0,10837869,500450,7612117,0,0,0,0,0
6519,0,0,0,3732411,0,0,0,0,0,0
6520,0,0,0,0,0,0,0,0,0,0
6521,0,0,0,0,0,0,0,0,0,0
6522,0,0,0,0,0,0,0,0,0,0
6523,0,0,0,0,0,0,0,0,0,0
6524,0,0,0,0,0,0,0,0,0,0
6525,0,0,0,0,0,0,0,0,0,0
6526,0,0,0,6218548,0,0,0,0,0,0
6527,0,0,0,8055164,0,0,0,0,0,0
6528,0,0,0,10490399,0,0,0,0,0,0
6529,0,0,0,10837826,0,0,0,0,0,0
6530,0,0,0,831803,0,0,0,0,0,0
6531,0,0,0,0,0,0,0,0,0,0
6532,0,0,0,0,0,0,0,0,0,0
6533,0,0,0,0,0,0,0,0,0,0
6534,0,0,0,0,0,0,0,0,0,0
6535,0,0,0,0,0,0,0,0,0,0
6536,0,0,0,0,1716760,0,0,0,0,0
6537,0,0,0,0,3508491,0,0,0,0,0
6538,0,0,3452709,0,2399385,0,0,0,0,0
6539,0,0,2075317,0,0,0,0,0,0,0
6540,0,0,5888330,0,10506247,0,0,0,0,0
6541,0,0,1191375,0,12156799,0,0,0,0,0
6542,0,0,1948186,0,0,0,0,0,0,0
6543,0,0,0,0,0,0,0,0,0,0
6544,0,0,0,0,0,0,0,0,0,0
6545,0,0,0,0,0,0,0,0,0,0
6546,0,0,0,0,0,0,0,0,0,0
6547,0,0,0,0,0,0,0,0,0,0
6548,0,0,0,0,0,0,0,0,0,0
6549,0,0,0,0,0,0,0,0,0,0
6550,0,0,0,0,0,0,0,0,0,0
6551,0,0,0,0,0,0,0,0,0,0
6552,0,0,0,0,0,0,0,0,0,0
6553,0,0,0,0,0,0,0,0,0,0
6554,0,0,0,0,0,0,0,0,0,0
6555,0,0,0,0,0,0,0,0,0,0
6556,0,0,0,0,0,0,0,0,0,0
6557,0,0,0,0,0,0,0,0,0,0
6558,0,0,0,0,0,0,0,0,0,0
6559,0,0,2742619,0,17186696,0,0,0,0,0
6560,0,0,0,0,3475475,11479803,30229083,0,17821289,0
6561,0,0,0,0,0,0,0,20729527,7205823,23257518
6562,0,0,0,0,0,0,0,281942,2134056,7490974
6563,0,0,0,0,2811626,3198124,0,13546202,772949,2657256
6564,0,0,0,0,0,9412175,7079657,0,3121458,3534041
6565,0,0,0,0,4567047,0,6572811,0,1994937,0
6566,0,0,99025,0,5835879,0,959586,0,4280356,0
6567,0,0,10929770,6854975,21942599,0,0,0,0,0
6568,0,0,0,0,0,0,0,0,0,0
6569,0,0,0,0,0,0,0,0,0,0
6570,0,0,0,0,0,0,0,0,0,0
6571,0,0,0,0,0,0,0,0,0,0
6572,0,0,0,0,0,0,0,0,0,0
6573,0,3164703,0,2912072,0,0,0,0,0,0
6574,0,5542637,0,21300400,0,0,0,0,0,0
6575,0,15194688,0,14729545,0,0,0,0,0,0
6576,0,13374165,0,9835319,0,0,0,0,0,0
6577,0,9070115,0,3287941,0,0,0,0,0,0
6578,0,3102626,0,3664310,0,0,0,0,0,0
6579,0,1773175,0,0,0,0,0,0,0,0
6580,0,0,0,0,0,0,0,0,0,0
6581,0,0,0,0,0,0,0,0,0,0
6582,0,0,0,0,0,0,0,0,0,0
6583,0,0,2557921,0,7065682,0,0,0,1346528,0
6584,0,0,0,0,4832315,5481747,16473588,0,12587925,0
6585,0,0,0,0,7325647,0,0,13066051,0,15667942
6586,0,0,0,0,0,748214,1624865,5648483,1347523,0
6587,0,0,0,0,0,0,0,0,0,0
6588,0,0,0,0,0,0,0,0,0,0
6589,0,0,0,0,2340426,0,0,0,0,0
6590,0,0,0,0,7418249,2041982,0,0,0,0
6591,0,0,0,0,12061242,28105,3681583,0,738681,0
6592,0,0,0,0,0,0,0,0,0,0
6593,0,0,0,0,0,0,0,0,0,0
6594,0,0,0,0,0,0,0,0,0,0
6595,0,0,0,0,0,0,0,0,0,0
6596,0,0,0,0,0,0,0,0,0,0
6597,0,0,0,0,0,0,0,0,0,0
6598,0,16220029,0,10448647,0,0,0,0,0,0
6599,0,7449409,0,12997542,0,0,0,0,0,0
6600,0,0,0,0,0,0,0,0,0,0
6601,0,0,0,0,0,0,0,0,0,0
6602,0,0,0,0,0,0,0,0,0,0
6603,0,0,0,0,0,0,0,0,0,0
6604,0,0,0,0,0,0,0,0,0,0
6605,0,0,0,0,0,0,0,0,0,0
6606,0,0,0,0,0,0,0,0,0,0
6607,0,0,15538924,0,10810712,0,0,0,0,0
6608,0,0,0,0,2559981,0,29844335,17205319,13947383,0
6609,0,0,0,0,4741434,0,0,5466879,12031177,23853042
6610,0,0,0,0,5541459,0,0,1973578,0,0
6611,0,0,0,0,0,7042086,0,0,0,0
6612,0,0,0,0,0,0,0,0,0,763288
6613,0,0,0,0,0,0,0,0,0,0
6614,0,0,0,0,4547822,0,0,0,0,0
6615,0,0,12739230,8354569,9230935,0,0,0,0,0
6616,0,0,0,0,0,0,0,0,0,0
6617,0,0,0,0,0,0,0,0,0,0
6618,0,0,0,0,0,0,0,0,0,0
6619,0,0,0,0,0,0,0,0,0,0
6620,0,0,0,0,0,0,0,0,0,0
6621,0,0,0,0,0,0,0,0,0,0
6622,0,5021296,0,8357941,0,0,0,0,0,0
6623,0,11828100,0,6192634,0,0,0,0,0,0
6624,0,7774864,0,11497720,0,0,0,0,0,0
6625,0,1055227,0,0,0,0,0,0,0,0
6626,0,1558681,0,2053429,0,0,0,0,0,0
6627,0,979495,0,488122,0,0,0,0,0,0
6628,0,0,0,0,0,0,0,0,0,0
6629,0,0,0,0,0,0,0,0,0,0
6630,0,0,0,0,0,0,0,0,0,0
6631,0,0,0,0,0,0,0,0,0,0
6632,0,0,0,0,0,0,0,0,0,0
6633,0,0,0,0,0,0,0,0,0,0
6634,0,0,0,0,0,0,0,0,0,0
6635,0,0,0,0,2822884,0,0,0,0,0
6636,0,0,0,0,0,0,0,0,0,0
6637,0,0,1747006,0,7714444,0,0,0,0,0
6638,0,0,0,0,0,0,0,0,0,0
6639,0,0,0,0,0,0,0,0,0,0
6640,0,0,0,0,0,0,0,0,0,0
6641,0,0,0,0,0,0,0,0,0,0
6642,0,0,0,0,0,0,0,0,0,0
6643,0,0,0,0,0,0,0,0,0,0
6644,0,0,0,0,0,0,0,0,0,0
6645,0,0,0,0,0,0,0,0,0,0
6646,0,0,0,0,0,0,0,0,0,0
6647,0,0,0,0,0,0,0,0,0,0
6648,0,0,0,0,0,0,0,0,0,0
6649,0,624292,0,0,0,0,0,0,0,0
6650,0,0,0,0,0,0,0,0,0,0
6651,0,0,0,0,0,0,0,0,0,0
6652,0,0,0,0,0,0,0,0,0,0
6653,0,0,0,0,0,0,0,0,0,0
6654,0,0,0,0,0,0,0,0,0,0
6655,0,0,11302771,0,19910662,0,0,0,0,0
6656,0,0,0,0,1399743,0,26715530,26715530,9869899,0
6657,0,0,0,0,0,0,0,0,9346164,19690534
6658,0,0,0,0,1811662,7966037,0,0,5757403,6886733
6659,0,0,0,0,0,0,0,0,0,0
6660,0,0,0,0,605998,0,0,0,0,0
6661,0,0,0,0,0,0,0,0,0,0
6662,0,0,0,0,953873,0,0,0,0,0
6663,0,0,0,0,12689270,0,2334131,0,0,1007705
6664,0,6561,0,0,0,0,0,0,0,0
6665,0,0,0,0,0,0,0,0,0,0
6666,0,0,0,0,0,0,0,0,0,0
6667,0,0,0,0,0,0,0,0,0,0
6668,0,0,0,0,0,0,0,0,0,0
6669,0,0,0,1406094,0,0,0,0,0,0
6670,0,10118284,0,11612961,0,0,0,0,0,0
6671,0,15136208,0,8633566,0,0,0,0,0,0
6672,0,5747526,0,11239689,0,0,0,0,0,0
6673,0,1610853,0,1454915,0,0,0,0,0,0
6674,0,185140,0,157644,0,0,0,0,0,0
6675,0,2154448,0,441132,0,0,0,0,0,0
6676,0,0,0,0,0,0,0,0,0,0
6677,0,0,0,0,0,0,0,0,0,0
6678,0,0,0,0,0,0,0,0,0,0
6679,0,0,267379,0,14313886,0,0,0,2503447,0
6680,0,0,0,0,0,0,13479692,19074620,12072141,6604918
6681,0,0,0,0,0,0,4516578,2259971,0,12447746
6682,0,0,0,0,0,0,0,0,0,0
6683,0,0,0,0,0,0,0,0,0,0
6684,0,0,0,0,0,0,0,0,0,0
6685,0,0,1776160,0,10935781,12969197,0,0,0,0
6686,0,0,0,0,0,0,0,0,0,0
6687,0,0,6349676,7355680,11041779,0,2120460,0,0,0
6688,0,0,509904,0,4170922,0,0,0,0,0
6689,0,0,0,0,0,0,0,0,0,0
6690,0,0,0,0,0,0,0,0,0,0
6691,0,0,0,0,0,0,0,0,0,0
6692,0,0,0,0,0,0,0,0,0,0
6693,0,0,0,0,0,0,0,0,0,0
6694,0,3187971,0,3437696,0,0,0,0,0,0
6695,0,17416709,0,13515139,0,0,0,0,0,0
6696,0,4068157,0,2599027,0,0,0,0,0,0
6697,0,3626725,0,3701672,0,0,0,0,0,0
6698,0,2968257,0,0,0,0,0,0,0,0
6699,0,0,0,0,0,0,0,0,0,0
6700,0,0,0,0,0,0,0,0,0,0
6701,0,0,0,0,0,0,0,0,0,0
6702,0,0,0,0,0,0,0,0,0,0
6703,0,0,0,0,0,0,0,0,0,0
6704,0,0,0,0,0,0,0,0,0,0
6705,0,0,0,0,0,0,0,0,0,0
6706,0,0,0,0,0,0,0,0,0,0
6707,0,0,0,0,1993357,0,21224805,27055796,21691285,0
6708,0,0,0,0,3668680,0,0,0,267174,19518631
6709,0,0,0,0,0,0,0,0,0,0
6710,0,0,354612,0,12867219,0,5071554,0,0,2512412
6711,0,0,3297330,1841249,11882393,0,0,0,0,0
6712,0,0,0,0,0,0,0,0,0,0
6713,0,0,0,0,0,0,0,0,0,0
6714,0,0,0,0,0,0,0,0,0,0
6715,0,0,0,0,0,0,0,0,0,0
6716,0,0,0,0,0,0,0,0,0,0
6717,0,0,0,0,0,0,0,0,0,0
6718,0,743201,0,829766,0,0,0,0,0,0
6719,0,13905170,0,7620847,0,0,0,0,0,0
6720,0,6883886,0,10872790,0,0,0,0,0,0
6721,0,1486504,0,725079,0,0,0,0,0,0
6722,0,201074,0,4581771,0,0,0,0,0,0
6723,0,0,0,0,0,0,0,0,0,0
6724,0,0,0,0,0,0,0,0,0,0
6725,0,0,0,0,0,0,0,0,0,0
6726,0,0,0,0,0,0,0,0,0,0
6727,0,0,0,0,17426396,5740915,21002677,0,0,0
6728,0,0,0,0,510023,0,0,14046185,14709722,17661001
6729,0,0,0,0,1367021,0,0,3213217,0,0
6730,0,0,0,0,0,0,0,0,5267073,1164254
6731,0,0,0,0,1613031,0,0,0,0,0
6732,0,0,0,0,0,0,0,0,0,0
6733,0,0,0,0,0,0,0,0,0,0
6734,0,0,0,0,0,0,0,0,0,0
6735,0,0,0,0,11252497,2490032,0,0,0,0
6736,0,0,3945184,2719262,0,0,0,0,0,0
6737,0,0,0,0,0,0,0,0,0,0
6738,0,0,0,0,0,0,0,0,0,0
6739,0,0,0,0,0,0,0,0,0,0
6740,0,0,0,0,0,0,0,0,0,0
6741,0,0,0,0,0,0,0,0,0,0
6742,0,6597248,0,6546196,0,0,0,0,0,0
6743,0,15876299,0,15570985,0,0,0,0,0,0
6744,0,8143705,0,9840639,0,0,0,0,0,0
6745,0,1088207,0,5393430,0,0,0,0,0,0
6746,0,1268948,0,1126420,0,0,0,0,0,0
6747,0,0,0,0,0,0,0,0,0,0
6748,0,0,0,0,0,0,0,0,0,0
6749,0,0,0,0,0,0,0,0,0,0
6750,0,0,0,0,0,0,0,0,0,0
6751,0,0,1501133,0,8031073,0,0,0,0,0
6752,0,0,8872913,0,18316151,0,0,0,0,0
6753,0,0,0,0,0,0,20771081,24352302,24113554,7013013
6754,0,0,2030791,0,10276858,0,882838,0,0,0
6755,0,0,0,0,10084814,0,4555412,0,0,14391274
6756,0,0,0,0,0,2845095,0,0,0,1743787
6757,0,0,0,0,607319,1728222,0,0,0,0
6758,0,0,0,0,2592507,12115766,0,0,0,942117
6759,0,3016918,0,3376918,0,0,0,0,0,0
6760,0,0,0,0,0,0,0,0,0,0
6761,0,0,0,0,0,0,0,0,0,0
6762,0,0,0,0,0,0,0,0,0,0
6763,0,0,0,0,0,0,0,0,0,0
6764,0,0,0,0,0,0,0,0,0,0
6765,0,0,0,0,0,0,0,0,0,0
6766,0,0,0,6567425,0,0,0,0,0,0
6767,0,14900762,0,13411861,0,0,0,0,0,0
6768,0,8386244,0,2912524,0,0,0,0,0,0
6769,0,1325025,0,3555714,0,0,0,0,0,0
6770,0,0,0,0,0,0,0,0,0,0
6771,0,0,0,0,0,0,0,0,0,0
6772,0,0,0,0,0,0,0,0,0,0
6773,0,0,0,0,0,0,0,0,0,0
6774,0,0,0,0,0,0,0,0,0,0
6775,0,0,0,0,0,0,0,0,0,0
6776,0,0,0,0,0,0,0,0,0,0
6777,0,0,0,0,0,0,0,0,0,0
6778,0,0,0,0,0,0,0,0,0,0
6779,0,0,5748375,0,0,0,0,0,0,0
6780,0,0,0,0,0,0,0,0,0,0
6781,0,0,1126986,0,2935850,0,0,0,0,0
6782,0,0,3618633,0,3346240,0,0,0,0,0
6783,0,0,0,0,0,0,0,0,0,0
6784,0,0,0,0,0,0,0,0,0,0
6785,0,0,0,0,0,0,0,0,0,0
6786,0,0,0,0,0,0,0,0,0,0
6787,0,0,0,0,0,0,0,0,0,0
6788,0,0,0,0,0,0,0,0,0,0
6789,0,0,0,0,0,0,0,0,0,0
6790,0,0,0,0,0,0,0,0,0,0
6791,0,0,0,0,0,0,0,0,0,0
6792,0,0,0,0,0,0,0,0,0,0
6793,0,0,0,0,0,0,0,0,0,0
6794,0,768221,0,1667152,0,0,0,0,0,0
6795,0,0,0,0,0,0,0,0,0,0
6796,0,0,0,0,0,0,0,0,0,0
6797,0,0,0,0,0,0,0,0,0,0
6798,0,0,0,0,0,0,0,0,0,0
6799,0,0,0,0,0,0,0,0,0,0
6800,0,0,0,0,0,0,0,0,0,0
6801,0,0,2171177,0,0,0,0,0,0,0
6802,0,0,2374429,0,5191705,0,0,0,0,0
6803,0,0,5732880,0,10986172,0,0,0,0,0
6804,0,0,2282133,0,244114,0,0,0,0,0
6805,0,0,7248352,0,6502852,0,0,0,0,0
6806,0,0,2600779,0,1692903,0,0,0,0,0
6807,0,0,0,0,0,0,0,0,0,0
6808,0,0,0,0,0,0,0,0,0,0
6809,0,0,0,0,0,0,0,0,0,0
6810,0,0,0,0,0,0,0,0,0,0
6811,0,0,0,0,0,0,0,0,0,0
6812,0,0,0,0,0,0,0,0,0,0
6813,0,0,0,0,0,0,0,0,0,0
6814,0,0,0,0,0,0,0,0,0,0
